Month,Day,Hour,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
July,23,7,18.412506,20.100006,19.787506,19.412506,18.600006,20.475006,17.787506,17.912506,21.412506,18.787506,22.037506,27.912506,20.037506,18.600006,21.162506,16.725006,16.850006,19.350006,19.600006,20.412506,20.850006,25.287506,21.100006,23.100006
July,23,8,18.287506,19.975006,19.412506,19.287506,18.475006,20.350006,17.725006,18.037506,21.475006,18.475006,21.475006,26.225006,19.850006,18.725006,20.912506,16.850006,16.787506,19.162506,19.475006,19.662506,20.662506,24.350006,20.662506,22.537506
July,23,9,16.912506,18.350006,18.537506,17.662506,17.225006,19.225006,15.975006,16.287506,20.100006,18.225006,21.162506,25.037506,19.475006,18.350006,20.475006,16.412506,16.475006,19.037506,19.537506,19.100006,20.100006,23.600006,20.100006,22.037506
July,23,10,17.037506,18.412506,18.787506,18.412506,17.037506,19.287506,16.037506,16.537506,19.225006,17.475006,20.912506,24.850006,18.662506,17.725006,19.162506,16.100006,15.850006,18.412506,18.912506,18.975006,19.537506,22.412506,19.475006,21.412506
July,23,11,16.975006,18.225006,18.850006,18.287506,17.100006,19.162506,16.100006,16.475006,19.662506,17.412506,20.662506,23.787506,18.662506,17.412506,19.037506,16.412506,16.037506,18.475006,18.787506,18.537506,19.912506,21.412506,19.725006,21.475006
July,23,12,16.600006,18.162506,18.662506,18.287506,17.100006,19.287506,16.225006,16.662506,19.787506,17.225006,20.287506,23.662506,18.662506,17.600006,19.412506,16.537506,16.037506,18.225006,18.850006,18.350006,19.975006,21.287506,19.662506,21.725006
July,23,13,16.662506,18.412506,18.975006,18.100006,17.100006,19.475006,16.287506,16.725006,19.850006,17.225006,19.787506,23.412506,18.787506,17.412506,19.600006,16.600006,15.975006,18.225006,18.975006,18.162506,20.100006,21.037506,19.850006,21.600006
July,23,14,17.475006,18.912506,18.975006,18.225006,18.162506,19.412506,16.662506,17.412506,19.912506,18.287506,20.162506,24.287506,18.850006,17.100006,19.787506,16.850006,16.225006,18.287506,19.162506,19.475006,20.037506,21.287506,20.100006,22.162506
July,23,15,21.287506,21.912506,21.662506,20.912506,22.475006,24.162506,19.850006,22.350006,23.287506,19.787506,22.100006,26.037506,20.100006,19.037506,21.850006,18.412506,18.162506,19.975006,20.537506,22.287506,21.100006,24.537506,21.412506,24.537506
July,23,16,22.100006,22.475006,23.537506,21.412506,23.225006,24.662506,20.287506,23.350006,23.850006,21.100006,23.412506,27.100006,21.287506,20.037506,23.037506,19.475006,19.475006,21.475006,21.412506,24.225006,21.787506,26.787506,22.662506,26.600006
July,23,17,22.912506,22.975006,24.287506,21.850006,23.850006,25.100006,20.787506,24.287506,24.225006,22.037506,24.537506,28.287506,22.600006,21.225006,24.100006,20.287506,20.600006,22.412506,22.662506,26.037506,22.287506,28.662506,23.975006,27.975006
July,23,18,23.475006,23.350006,24.850006,22.037506,24.287506,25.350006,21.225006,24.850006,24.287506,22.662506,25.287506,28.662506,23.787506,22.100006,24.850006,21.287506,21.537506,23.225006,23.662506,27.287506,23.475006,30.225006,25.100006,29.225006
July,23,19,24.100006,24.162506,25.037506,22.225006,24.475006,25.537506,21.412506,25.225006,24.287506,23.600006,26.037506,30.225006,24.912506,22.850006,25.600006,22.162506,22.225006,23.662506,24.225006,28.037506,24.162506,30.912506,25.662506,29.850006
July,23,20,24.037506,24.350006,24.912506,22.475006,24.725006,25.725006,21.412506,25.787506,24.350006,24.600006,26.537506,30.725006,25.287506,23.475006,25.787506,22.912506,23.100006,24.100006,24.600006,28.475006,25.287506,31.662506,26.287506,30.537506
July,23,21,26.100006,26.912506,26.600006,24.725006,27.225006,28.850006,23.600006,28.662506,27.287506,25.162506,27.287506,31.412506,26.100006,24.287506,26.662506,23.725006,24.287506,25.037506,25.100006,29.100006,25.537506,31.850006,27.037506,31.412506
July,23,22,24.287506,25.475006,25.287506,23.725006,25.662506,25.912506,22.100006,26.975006,25.037506,24.537506,26.662506,31.350006,22.975006,23.350006,25.537506,22.725006,23.412506,23.600006,24.412506,28.850006,25.412506,30.162506,27.100006,31.287506
July,23,23,24.287506,25.225006,24.975006,23.600006,25.600006,25.725006,21.850006,27.037506,24.787506,24.600006,25.975006,31.350006,24.287506,23.225006,25.350006,22.600006,23.412506,23.975006,24.225006,28.787506,25.162506,29.100006,26.725006,30.912506
July,24,0,23.850006,24.412506,24.662506,23.287506,25.287506,25.537506,21.600006,26.912506,24.475006,24.475006,25.412506,30.725006,24.725006,23.100006,25.162506,22.037506,23.225006,23.537506,23.850006,28.162506,25.037506,27.662506,25.787506,30.662506
July,24,1,23.912506,23.787506,24.225006,23.037506,24.787506,25.537506,21.537506,26.662506,24.350006,24.162506,24.725006,29.037506,24.287506,22.725006,24.787506,21.787506,22.787506,22.725006,22.975006,27.412506,24.537506,26.475006,24.912506,30.100006
July,24,2,23.850006,23.600006,23.850006,22.600006,24.350006,25.225006,21.287506,26.287506,24.037506,23.475006,23.912506,28.162506,23.225006,22.100006,24.287506,20.975006,22.100006,21.912506,22.100006,26.350006,23.912506,25.287506,23.787506,29.537506
July,24,3,20.975006,19.850006,20.287506,19.662506,19.912506,21.850006,17.662506,22.162506,21.162506,21.475006,22.412506,26.350006,21.350006,19.975006,22.350006,18.912506,19.037506,19.412506,20.850006,24.412506,22.850006,23.975006,21.850006,27.475006
July,24,4,20.912506,19.225006,19.787506,19.537506,19.912506,21.412506,17.475006,22.287506,20.412506,20.600006,21.475006,25.537506,20.600006,19.162506,21.537506,18.350006,18.350006,18.975006,20.350006,23.662506,22.350006,23.162506,21.350006,26.350006
July,24,5,19.725006,19.162506,19.537506,19.412506,19.662506,21.787506,17.225006,21.350006,20.225006,20.225006,20.787506,25.287506,20.412506,19.412506,21.162506,18.162506,17.662506,18.475006,19.912506,22.287506,21.662506,22.912506,21.100006,25.537506
July,24,6,19.537506,18.912506,19.350006,19.225006,18.412506,21.350006,17.350006,20.975006,20.100006,20.100006,20.725006,24.725006,20.225006,19.100006,20.787506,17.850006,17.162506,18.162506,19.600006,21.537506,21.662506,22.412506,20.475006,24.975006
July,24,7,19.287506,18.725006,19.100006,19.037506,18.350006,20.850006,17.350006,20.600006,20.162506,19.475006,20.662506,24.287506,19.912506,18.287506,20.350006,18.100006,17.725006,17.912506,19.162506,21.037506,21.537506,22.162506,20.225006,24.225006
July,24,8,18.975006,18.600006,18.912506,18.850006,18.225006,21.100006,17.037506,20.412506,20.162506,18.662506,20.600006,24.100006,19.475006,17.912506,20.350006,17.787506,17.662506,17.662506,18.850006,20.600006,21.412506,21.350006,19.975006,23.537506
July,24,9,17.537506,18.350006,17.975006,17.725006,16.725006,19.975006,15.600006,18.912506,19.475006,18.350006,20.912506,23.850006,19.350006,17.037506,19.787506,17.787506,17.100006,17.600006,18.600006,20.100006,20.912506,20.662506,19.537506,22.975006
July,24,10,17.475006,17.475006,17.975006,18.225006,16.100006,19.162506,15.725006,18.100006,19.100006,17.350006,20.100006,22.912506,18.975006,16.662506,19.037506,16.537506,16.537506,16.475006,18.287506,19.412506,20.100006,20.975006,19.037506,21.975006
July,24,11,17.162506,17.662506,17.912506,17.975006,16.225006,19.100006,15.850006,18.225006,19.162506,17.287506,19.537506,22.725006,18.912506,16.662506,19.287506,16.537506,16.600006,17.100006,18.287506,19.037506,20.287506,20.850006,19.225006,22.537506
July,24,12,17.100006,17.475006,17.787506,18.100006,16.225006,19.225006,15.912506,18.162506,19.100006,17.412506,19.475006,22.537506,18.662506,16.600006,19.225006,16.600006,16.725006,17.162506,18.225006,18.787506,20.287506,21.225006,19.475006,22.537506
July,24,13,17.162506,17.412506,17.850006,18.037506,16.287506,19.162506,16.037506,18.162506,19.100006,17.475006,19.162506,22.787506,18.975006,16.537506,19.412506,16.725006,16.850006,17.100006,18.287506,18.287506,20.100006,20.537506,19.412506,22.412506
July,24,14,17.787506,17.850006,18.037506,18.037506,16.787506,19.725006,16.725006,19.100006,19.037506,18.412506,19.350006,23.975006,19.600006,17.350006,19.412506,16.787506,16.600006,17.100006,18.537506,18.912506,20.600006,21.037506,19.475006,22.162506
July,24,15,20.912506,21.475006,20.787506,20.600006,21.725006,23.725006,19.037506,23.287506,21.975006,20.162506,21.537506,24.975006,22.037506,19.350006,21.287506,18.600006,18.725006,18.662506,19.850006,22.162506,21.725006,22.850006,20.600006,24.287506
July,24,16,22.100006,22.412506,21.100006,20.975006,22.600006,24.412506,19.537506,24.537506,22.475006,21.037506,22.725006,26.475006,22.787506,20.600006,22.350006,19.662506,19.850006,19.600006,20.725006,24.475006,22.662506,24.037506,21.475006,26.350006
July,24,17,23.100006,24.287506,21.600006,21.475006,23.412506,25.100006,19.975006,25.350006,23.037506,22.475006,23.475006,27.600006,23.975006,21.912506,23.600006,20.912506,20.850006,20.600006,21.662506,26.725006,24.162506,25.412506,22.287506,28.287506
July,24,18,23.787506,25.100006,22.225006,21.850006,23.912506,26.162506,21.037506,25.850006,23.412506,23.162506,24.475006,28.850006,24.725006,22.912506,24.225006,21.725006,22.225006,21.600006,23.100006,28.037506,24.850006,26.725006,23.100006,29.412506
July,24,19,24.162506,25.350006,22.537506,22.225006,24.100006,26.412506,21.225006,25.850006,23.662506,24.162506,25.287506,30.037506,25.225006,24.100006,25.162506,22.475006,23.475006,22.412506,24.037506,29.475006,25.912506,27.475006,23.662506,30.100006
July,24,20,24.350006,25.475006,22.725006,22.475006,24.975006,26.600006,21.162506,26.225006,23.725006,24.662506,25.475006,30.787506,25.350006,24.662506,25.537506,23.475006,24.662506,23.287506,24.600006,29.787506,26.537506,27.912506,23.787506,30.600006
July,24,21,27.225006,27.287506,25.225006,25.537506,27.412506,29.787506,22.787506,28.412506,26.787506,25.725006,26.725006,31.225006,25.537506,26.100006,26.225006,24.537506,25.662506,24.037506,25.162506,30.225006,27.162506,28.475006,24.162506,31.475006
July,24,22,25.662506,26.412506,23.412506,24.287506,26.475006,27.350006,21.725006,27.350006,23.912506,25.475006,25.725006,30.850006,25.475006,24.412506,25.350006,22.975006,25.100006,23.600006,24.537506,29.787506,27.162506,28.037506,24.225006,31.225006
July,24,23,25.475006,26.225006,23.287506,23.975006,25.162506,26.287506,21.725006,26.537506,23.725006,25.475006,25.162506,30.475006,25.100006,24.100006,24.787506,23.037506,25.162506,23.475006,24.100006,29.725006,26.850006,27.412506,24.475006,30.975006
July,25,0,24.600006,25.912506,23.037506,23.662506,25.037506,25.850006,21.912506,26.225006,23.537506,25.225006,25.162506,30.412506,24.787506,24.037506,24.662506,22.787506,24.037506,23.287506,23.662506,29.475006,26.475006,26.975006,24.037506,30.162506
July,25,1,24.412506,25.537506,22.475006,23.475006,24.662506,24.850006,21.662506,25.850006,23.162506,24.975006,24.350006,30.350006,23.975006,23.850006,24.537506,22.287506,23.537506,22.537506,23.037506,29.100006,26.100006,26.537506,23.787506,29.225006
July,25,2,24.100006,24.412506,21.850006,23.162506,23.537506,24.787506,21.162506,25.537506,22.850006,24.412506,23.475006,29.162506,23.412506,22.912506,24.100006,21.662506,22.787506,21.475006,22.162506,28.162506,25.412506,25.350006,23.037506,28.225006
July,25,3,20.662506,21.912506,18.662506,20.287506,19.787506,21.662506,17.787506,22.225006,20.037506,22.037506,21.475006,26.912506,21.600006,20.912506,22.037506,19.600006,21.037506,18.600006,20.662506,25.537506,23.787506,24.037506,21.600006,26.037506
July,25,4,19.975006,21.412506,18.600006,20.037506,18.912506,20.850006,17.787506,22.412506,19.912506,21.162506,21.287506,25.850006,21.037506,19.600006,21.475006,19.100006,20.537506,17.912506,20.162506,24.412506,22.787506,23.100006,21.287506,24.912506
July,25,5,19.350006,21.225006,18.537506,19.600006,18.600006,21.287506,17.850006,21.537506,19.725006,21.662506,20.787506,25.162506,20.975006,19.225006,20.725006,18.662506,20.162506,17.225006,19.912506,23.537506,22.912506,22.537506,21.412506,24.412506
July,25,6,19.037506,20.975006,18.725006,19.975006,18.412506,20.725006,17.787506,21.225006,19.662506,20.475006,20.350006,24.787506,20.600006,18.787506,20.225006,18.475006,19.412506,17.600006,19.537506,22.600006,22.225006,22.225006,21.037506,23.912506
July,25,7,18.850006,20.537506,18.537506,19.975006,18.162506,20.787506,17.850006,21.037506,19.475006,20.225006,20.037506,24.475006,20.537506,18.350006,19.912506,17.975006,19.287506,17.412506,19.225006,22.100006,21.287506,21.225006,20.912506,23.475006
July,25,8,18.537506,20.162506,18.350006,19.975006,18.100006,20.787506,17.725006,20.725006,19.350006,19.787506,19.850006,23.912506,20.287506,18.350006,19.975006,17.787506,19.100006,17.225006,18.975006,21.662506,21.037506,21.100006,20.537506,23.412506
July,25,9,17.287506,18.475006,17.037506,17.850006,17.287506,19.912506,15.600006,19.162506,18.475006,19.162506,19.600006,23.162506,19.662506,17.725006,19.662506,17.600006,18.975006,16.412506,18.662506,21.100006,20.537506,21.100006,20.037506,23.162506
July,25,10,17.162506,18.162506,17.350006,18.600006,16.912506,19.037506,16.350006,18.100006,18.662506,18.225006,19.287506,23.287506,19.037506,17.037506,19.100006,17.100006,18.287506,16.037506,18.162506,20.412506,19.912506,19.975006,20.037506,21.475006
July,25,11,17.037506,17.975006,17.475006,18.725006,16.600006,18.975006,16.725006,18.037506,18.850006,18.287506,19.287506,22.787506,18.975006,17.037506,19.100006,16.662506,18.037506,15.787506,18.100006,19.975006,19.537506,19.912506,19.787506,21.287506
July,25,12,17.600006,18.225006,17.287506,18.787506,16.475006,18.912506,16.662506,18.162506,19.037506,18.475006,19.412506,22.787506,19.037506,17.037506,18.787506,16.412506,18.162506,15.600006,18.100006,19.600006,19.537506,20.287506,19.662506,21.412506
July,25,13,17.600006,18.725006,17.537506,18.912506,16.287506,19.350006,16.350006,18.287506,18.725006,18.600006,19.287506,22.662506,18.787506,17.225006,18.912506,16.287506,18.475006,15.600006,18.100006,19.600006,19.412506,20.287506,19.912506,21.225006
July,25,14,17.537506,18.787506,17.287506,19.037506,16.912506,19.600006,16.662506,18.600006,18.850006,18.912506,19.537506,23.037506,19.225006,18.100006,19.350006,16.725006,18.912506,15.600006,18.162506,19.850006,20.037506,20.787506,19.912506,21.975006
July,25,15,20.600006,22.475006,20.350006,22.725006,21.100006,23.037506,19.725006,23.475006,21.600006,21.787506,21.725006,24.975006,21.662506,20.225006,21.600006,18.225006,20.850006,17.537506,19.287506,21.412506,21.975006,22.600006,20.725006,24.037506
July,25,16,21.537506,23.662506,21.037506,23.350006,21.850006,23.787506,19.912506,24.037506,21.912506,22.787506,22.662506,26.162506,23.100006,21.475006,22.787506,19.037506,22.850006,18.662506,20.600006,22.725006,23.225006,24.162506,21.412506,25.725006
July,25,17,22.350006,24.412506,21.475006,24.100006,22.975006,24.662506,20.287506,24.475006,22.787506,23.850006,23.600006,26.975006,24.162506,23.037506,23.912506,19.975006,24.162506,19.912506,22.225006,24.287506,24.912506,25.412506,21.912506,27.912506
July,25,18,23.037506,24.850006,21.912506,24.787506,23.725006,25.162506,20.787506,25.037506,23.100006,25.100006,24.475006,27.537506,24.850006,23.725006,24.912506,20.662506,24.975006,20.912506,23.537506,25.350006,26.100006,26.537506,23.037506,29.287506
July,25,19,23.412506,25.287506,22.287506,25.725006,24.162506,25.350006,21.225006,25.287506,23.350006,25.975006,24.787506,28.350006,25.412506,24.787506,25.225006,21.412506,25.475006,21.787506,24.350006,26.412506,27.100006,27.412506,24.037506,30.412506
July,25,20,23.662506,25.850006,22.350006,25.912506,24.287506,25.412506,21.475006,25.412506,24.037506,26.600006,25.350006,29.225006,25.912506,26.037506,26.537506,21.975006,25.912506,22.287506,25.037506,27.100006,27.600006,28.100006,24.787506,30.975006
July,25,21,26.725006,28.787506,24.787506,28.475006,26.287506,28.475006,23.912506,28.287506,25.850006,27.912506,26.225006,30.287506,26.537506,26.912506,27.037506,23.162506,25.850006,23.287506,25.662506,27.412506,28.475006,28.475006,25.475006,31.225006
July,25,22,25.225006,26.787506,23.912506,26.600006,24.100006,26.537506,22.350006,26.850006,24.600006,26.975006,25.225006,28.475006,26.350006,25.662506,25.475006,21.600006,24.412506,22.412506,24.912506,26.662506,27.662506,29.100006,25.162506,30.537506
July,25,23,25.162506,26.475006,23.600006,26.600006,23.537506,26.350006,22.225006,26.100006,24.100006,26.725006,24.662506,27.787506,26.475006,25.412506,25.537506,21.412506,25.225006,22.225006,24.475006,26.350006,27.725006,29.287506,24.975006,29.850006
July,26,0,25.100006,25.412506,23.037506,26.350006,23.475006,25.787506,21.912506,25.850006,23.725006,26.412506,24.162506,27.037506,26.225006,24.787506,25.475006,21.100006,25.350006,21.662506,24.225006,26.100006,27.475006,28.662506,24.537506,28.787506
July,26,1,25.037506,24.600006,22.412506,26.162506,23.350006,25.725006,21.475006,25.412506,23.350006,25.850006,23.600006,26.350006,25.850006,24.162506,24.787506,20.975006,24.912506,21.225006,23.787506,25.537506,26.912506,27.287506,24.287506,27.787506
July,26,2,24.725006,24.037506,21.975006,25.787506,22.912506,25.537506,20.912506,24.912506,22.850006,25.412506,23.037506,25.600006,25.162506,23.037506,23.975006,20.225006,24.287506,20.225006,22.600006,24.475006,25.912506,25.912506,23.537506,26.162506
July,26,3,20.850006,20.975006,18.725006,22.412506,19.850006,21.600006,17.787506,21.162506,19.850006,22.912506,21.350006,23.787506,22.537506,21.412506,21.975006,18.475006,21.787506,18.100006,20.662506,22.850006,24.287506,24.162506,22.225006,24.475006
July,26,4,19.975006,20.725006,18.475006,21.662506,19.100006,20.975006,17.662506,20.662506,19.725006,22.100006,20.412506,22.787506,21.600006,20.662506,21.537506,17.975006,21.100006,17.475006,20.287506,22.225006,23.475006,23.287506,21.725006,23.600006
July,26,5,19.475006,21.100006,18.162506,22.412506,18.475006,21.475006,17.600006,20.475006,19.350006,21.537506,20.225006,22.537506,20.912506,20.412506,21.225006,17.412506,20.600006,16.975006,19.975006,22.100006,23.412506,22.912506,21.412506,23.350006
July,26,6,19.225006,20.662506,18.037506,22.287506,18.475006,20.787506,17.475006,20.537506,18.912506,20.912506,20.162506,22.850006,20.475006,20.225006,20.787506,17.287506,20.475006,16.662506,19.725006,21.037506,22.287506,22.475006,21.100006,23.412506
July,26,7,18.912506,20.475006,18.037506,21.225006,18.412506,20.975006,17.725006,20.475006,19.412506,20.537506,19.787506,22.975006,20.600006,20.600006,20.475006,17.037506,20.225006,16.600006,19.662506,20.475006,21.787506,21.725006,20.725006,22.787506
July,26,8,18.600006,20.850006,18.037506,21.037506,18.162506,20.850006,17.850006,20.350006,19.475006,20.037506,19.475006,23.225006,20.600006,20.537506,20.662506,17.287506,19.912506,16.912506,19.850006,20.412506,21.475006,21.787506,20.662506,22.162506
July,26,9,17.475006,19.912506,16.600006,19.787506,16.725006,19.600006,16.100006,19.037506,18.350006,19.475006,19.037506,22.662506,20.225006,20.350006,20.225006,16.912506,19.537506,16.662506,19.475006,20.412506,20.850006,21.162506,20.287506,21.600006
July,26,10,17.725006,19.475006,17.475006,19.850006,16.912506,18.850006,16.537506,18.287506,18.600006,18.287506,18.287506,21.662506,19.225006,18.912506,19.287506,16.287506,18.725006,15.287506,18.225006,20.537506,20.475006,20.787506,19.975006,20.912506
July,26,11,17.725006,19.537506,17.475006,19.975006,16.787506,19.287506,16.600006,18.225006,18.600006,18.350006,18.287506,21.537506,19.350006,19.537506,19.225006,16.162506,18.600006,15.037506,18.100006,20.475006,20.350006,20.537506,19.662506,21.100006
July,26,12,17.537506,19.662506,17.287506,20.225006,16.662506,19.662506,16.725006,18.100006,18.600006,18.662506,18.162506,21.412506,19.162506,19.475006,19.287506,15.725006,18.475006,15.162506,18.350006,19.850006,20.475006,20.475006,19.475006,21.162506
July,26,13,17.350006,19.850006,17.037506,20.350006,16.850006,19.912506,16.787506,18.037506,18.662506,18.787506,18.225006,21.662506,19.350006,19.475006,19.475006,15.412506,18.475006,15.287506,18.412506,19.600006,20.350006,20.475006,19.475006,20.475006
July,26,14,18.287506,20.662506,17.350006,20.662506,17.100006,19.475006,17.412506,18.475006,18.537506,19.787506,18.912506,21.787506,20.162506,19.725006,19.475006,15.787506,19.037506,15.725006,18.412506,20.287506,20.475006,21.225006,19.850006,21.287506
July,26,15,22.225006,23.787506,19.475006,23.787506,20.100006,22.787506,21.225006,20.037506,21.850006,21.537506,20.662506,23.350006,22.412506,22.037506,21.662506,16.912506,21.162506,17.537506,19.412506,21.600006,22.100006,23.287506,21.225006,22.725006
July,26,16,23.662506,24.287506,20.412506,25.787506,20.475006,23.537506,21.662506,20.912506,22.912506,22.850006,23.412506,24.287506,23.537506,22.850006,22.912506,17.850006,21.975006,18.350006,20.287506,22.725006,23.162506,25.100006,22.287506,24.287506
July,26,17,24.475006,24.850006,20.725006,27.662506,20.975006,24.600006,22.100006,23.225006,23.475006,23.725006,24.037506,25.662506,24.600006,23.787506,24.225006,18.662506,22.975006,19.537506,21.100006,23.850006,24.350006,26.662506,23.537506,25.975006
July,26,18,25.287506,25.475006,21.100006,29.600006,22.100006,25.037506,22.537506,25.037506,23.787506,25.037506,24.287506,26.725006,25.662506,24.537506,25.225006,19.287506,23.600006,20.725006,21.912506,24.975006,25.225006,27.850006,24.912506,27.287506
July,26,19,26.850006,25.975006,21.225006,30.287506,22.662506,25.287506,22.725006,25.850006,23.975006,26.350006,24.412506,27.787506,26.787506,24.912506,25.850006,20.037506,23.850006,21.912506,22.662506,25.975006,25.725006,28.725006,25.725006,28.537506
July,26,20,27.100006,26.225006,21.412506,30.725006,23.287506,25.412506,22.850006,26.287506,23.975006,26.725006,24.475006,28.412506,27.850006,24.975006,26.037506,20.537506,24.037506,22.225006,23.850006,26.600006,26.162506,29.350006,26.287506,28.787506
July,26,21,29.037506,28.662506,22.850006,33.162506,25.662506,28.350006,25.850006,26.912506,26.537506,28.162506,27.287506,29.100006,28.537506,25.787506,26.975006,22.287506,24.912506,23.287506,24.787506,27.350006,26.537506,29.537506,26.850006,28.850006
July,26,22,28.037506,27.537506,22.287506,31.287506,23.475006,25.975006,23.912506,24.225006,24.537506,27.287506,25.412506,29.350006,27.412506,24.600006,26.162506,20.787506,23.350006,22.725006,24.287506,29.162506,25.600006,29.725006,26.475006,27.537506
July,26,23,27.787506,27.537506,22.100006,31.537506,23.412506,25.787506,23.725006,24.162506,24.537506,27.100006,25.225006,28.600006,27.537506,24.287506,26.037506,20.787506,23.225006,22.662506,24.225006,27.912506,25.350006,29.787506,26.287506,27.350006
July,27,0,27.600006,26.912506,21.912506,31.600006,23.225006,25.225006,23.412506,23.850006,24.162506,26.662506,24.662506,28.037506,26.975006,23.725006,25.725006,20.600006,22.912506,22.287506,24.412506,26.662506,25.162506,29.037506,25.787506,26.975006
July,27,1,26.225006,26.225006,21.787506,31.350006,23.037506,25.100006,23.162506,23.662506,23.475006,25.162506,23.912506,27.662506,26.412506,23.412506,25.287506,20.225006,22.412506,21.662506,24.225006,25.600006,24.662506,27.975006,25.287506,26.162506
July,27,2,25.850006,26.162506,21.725006,30.912506,22.600006,24.537506,22.787506,23.287506,22.912506,24.475006,23.287506,26.850006,25.850006,22.912506,24.600006,19.475006,21.850006,20.912506,23.725006,24.725006,23.725006,26.787506,24.662506,25.225006
July,27,3,22.350006,23.350006,19.162506,25.787506,19.412506,21.100006,19.350006,19.787506,19.975006,22.162506,21.350006,24.350006,24.225006,20.412506,22.475006,16.975006,20.100006,18.475006,22.162506,23.100006,22.100006,24.787506,22.850006,23.787506
July,27,4,22.537506,22.725006,18.350006,24.600006,18.787506,20.912506,18.975006,19.475006,19.662506,21.100006,20.787506,23.725006,23.225006,19.975006,21.787506,16.475006,19.662506,17.850006,21.662506,22.287506,21.287506,24.037506,22.162506,23.162506
July,27,5,22.350006,21.725006,17.662506,24.037506,18.662506,20.537506,18.725006,19.162506,19.412506,20.350006,20.412506,23.600006,22.600006,19.662506,21.287506,16.037506,19.037506,17.412506,21.350006,21.725006,20.912506,23.537506,21.725006,22.725006
July,27,6,21.225006,21.287506,17.100006,24.037506,18.225006,20.412506,18.662506,18.975006,19.537506,19.787506,20.037506,23.225006,22.225006,19.287506,21.100006,15.600006,18.975006,17.100006,20.412506,21.162506,20.475006,23.037506,21.162506,22.600006
July,27,7,20.975006,21.225006,17.100006,23.975006,18.100006,20.412506,18.725006,18.850006,19.725006,19.287506,19.787506,22.975006,21.537506,19.100006,20.600006,15.912506,18.787506,16.975006,19.850006,20.787506,20.037506,22.350006,20.412506,22.162506
July,27,8,20.725006,20.475006,16.787506,23.725006,18.100006,20.037506,18.600006,18.600006,19.725006,19.037506,19.850006,22.850006,20.912506,18.787506,20.475006,15.725006,18.412506,16.850006,19.600006,20.537506,19.912506,22.350006,20.412506,21.662506
July,27,9,20.037506,20.475006,16.225006,22.100006,16.850006,19.225006,16.850006,17.287506,19.350006,18.412506,19.537506,23.100006,20.850006,18.475006,20.537506,15.537506,17.912506,16.412506,19.100006,20.662506,19.287506,21.725006,19.912506,21.225006
July,27,10,19.975006,19.787506,15.850006,21.475006,16.412506,19.600006,17.412506,16.850006,18.600006,17.412506,19.350006,23.100006,19.600006,18.350006,19.412506,14.912506,17.537506,16.037506,18.850006,20.725006,18.725006,20.850006,19.287506,19.600006
July,27,11,19.475006,20.100006,15.975006,21.100006,16.600006,19.662506,17.600006,16.725006,18.475006,17.662506,19.100006,22.850006,19.537506,18.600006,19.225006,14.912506,17.412506,15.225006,18.787506,20.350006,18.850006,21.287506,19.350006,19.725006
July,27,12,19.725006,20.225006,16.600006,20.912506,16.725006,19.662506,17.287506,16.725006,18.662506,17.600006,18.912506,22.225006,19.537506,18.662506,19.350006,14.662506,17.225006,15.037506,18.412506,19.912506,18.662506,20.975006,19.600006,19.912506
July,27,13,19.787506,20.975006,16.600006,20.850006,16.662506,19.350006,17.350006,16.475006,18.850006,17.787506,19.037506,22.162506,19.787506,18.725006,19.725006,14.912506,17.412506,14.975006,18.350006,19.662506,18.600006,20.725006,19.662506,20.100006
July,27,14,20.162506,21.162506,16.537506,20.725006,17.162506,19.725006,18.037506,16.725006,18.850006,18.037506,19.162506,22.537506,20.475006,18.850006,19.600006,15.162506,17.600006,15.662506,18.412506,20.225006,18.912506,21.412506,19.912506,20.912506
July,27,15,24.287506,24.975006,19.162506,25.350006,20.100006,24.100006,21.412506,18.787506,22.475006,19.850006,21.225006,24.475006,22.975006,19.787506,21.912506,16.162506,19.037506,17.537506,19.600006,21.412506,20.162506,23.662506,21.350006,22.412506
July,27,16,26.412506,25.287506,19.662506,27.537506,20.787506,24.662506,22.475006,19.662506,22.912506,22.100006,22.600006,25.412506,23.787506,20.725006,22.850006,17.162506,19.350006,18.475006,20.787506,22.412506,21.162506,25.162506,22.662506,23.787506
July,27,17,28.787506,25.537506,20.475006,28.037506,21.350006,25.037506,22.850006,20.162506,23.350006,22.912506,23.475006,26.225006,25.037506,21.912506,24.100006,17.975006,20.100006,19.850006,22.225006,23.350006,22.225006,26.850006,24.037506,25.475006
July,27,18,29.912506,26.350006,21.162506,28.850006,21.975006,25.287506,23.100006,20.787506,23.975006,23.850006,24.287506,27.225006,26.037506,22.537506,24.662506,19.162506,20.912506,21.100006,23.225006,24.662506,23.287506,27.912506,25.350006,26.850006
July,27,19,30.350006,26.662506,21.725006,29.100006,22.412506,25.975006,23.225006,21.100006,24.225006,24.662506,25.350006,27.912506,26.725006,22.975006,25.600006,19.975006,21.850006,21.725006,24.162506,25.975006,24.537506,28.787506,26.662506,27.850006
July,27,20,30.225006,26.912506,22.537506,29.350006,22.787506,26.037506,23.350006,21.100006,24.475006,24.912506,25.850006,28.162506,26.912506,23.037506,26.600006,20.787506,22.350006,22.662506,24.662506,26.725006,24.975006,29.162506,27.662506,28.537506
